series_id,TotalNonfarm,footnote_codes_x,date,supersector_code,industry_code,data_type_code,seasonal,series_title,footnote_codes_y,begin_year,begin_period,end_year,end_period
CEU0000000001    ,138654.0,,2007-05-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000026    ,146.0,,2007-05-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000010    ,67413.0,,2007-05-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CEU0000000010    ,67396.0,,2007-06-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,97.0,,2007-06-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CES0000000025    ,137969.0,,2007-06-01,00,00000000,25,S,"All employees, quarterly averages, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M03,2022,M12
CEU0000000001    ,139156.0,,2007-06-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,67134.0,,2007-06-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,138072.0,,2007-06-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000001    ,138042.0,,2007-07-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CEU0000000010    ,66220.0,,2007-07-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000010    ,67177.0,,2007-07-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,66.0,,2007-07-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000001    ,137760.0,,2007-07-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000001    ,138017.0,,2007-08-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CEU0000000010    ,66476.0,,2007-08-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,8.0,,2007-08-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000001    ,137872.0,,2007-08-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,67272.0,,2007-08-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,138103.0,,2007-09-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000025    ,138054.0,,2007-09-01,00,00000000,25,S,"All employees, quarterly averages, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M03,2022,M12
CES0000000026    ,10.0,,2007-09-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000010    ,67237.0,,2007-09-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CEU0000000001    ,138435.0,,2007-09-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,67354.0,,2007-09-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,138174.0,,2007-10-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000026    ,44.0,,2007-10-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CES0000000010    ,67420.0,,2007-10-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CEU0000000001    ,139181.0,,2007-10-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CEU0000000010    ,67898.0,,2007-10-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,138292.0,,2007-11-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,67488.0,,2007-11-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CEU0000000001    ,139494.0,,2007-11-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000026    ,92.0,,2007-11-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000010    ,68257.0,,2007-11-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000010    ,67626.0,,2007-12-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CEU0000000001    ,139279.0,,2007-12-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000001    ,138398.0,,2007-12-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CEU0000000010    ,68426.0,,2007-12-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,98.0,,2007-12-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CES0000000025    ,138288.0,,2007-12-01,00,00000000,25,S,"All employees, quarterly averages, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M03,2022,M12
CES0000000001    ,138399.0,,2008-01-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CEU0000000001    ,136252.0,,2008-01-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000026    ,75.0,,2008-01-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000010    ,67028.0,,2008-01-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000010    ,67632.0,,2008-01-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,138323.0,,2008-02-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CEU0000000010    ,67394.0,,2008-02-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000010    ,67661.0,,2008-02-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,10.0,,2008-02-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000001    ,136770.0,,2008-02-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000026    ,-48.0,,2008-03-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CES0000000001    ,138255.0,,2008-03-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000025    ,138326.0,,2008-03-01,00,00000000,25,S,"All employees, quarterly averages, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M03,2022,M12
CES0000000010    ,67706.0,,2008-03-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CEU0000000010    ,67687.0,,2008-03-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CEU0000000001    ,137361.0,,2008-03-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CEU0000000001    ,137894.0,,2008-04-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CEU0000000010    ,67832.0,,2008-04-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000010    ,67689.0,,2008-04-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,138038.0,,2008-04-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000026    ,-120.0,,2008-04-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000001    ,138470.0,,2008-05-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000001    ,137847.0,,2008-05-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,67670.0,,2008-05-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,-159.0,,2008-05-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000010    ,67985.0,,2008-05-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,137689.0,,2008-06-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CEU0000000001    ,138665.0,,2008-06-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CEU0000000010    ,67843.0,,2008-06-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000010    ,67636.0,,2008-06-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000025    ,137858.0,,2008-06-01,00,00000000,25,S,"All employees, quarterly averages, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M03,2022,M12
CES0000000026    ,-189.0,,2008-06-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CES0000000026    ,-182.0,,2008-07-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CES0000000010    ,67635.0,,2008-07-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CEU0000000010    ,66683.0,,2008-07-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,137492.0,,2008-07-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CEU0000000001    ,137184.0,,2008-07-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CEU0000000010    ,66714.0,,2008-08-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,137209.0,,2008-08-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000026    ,-213.0,,2008-08-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CES0000000010    ,67487.0,,2008-08-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CEU0000000001    ,137077.0,,2008-08-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,67356.0,,2008-09-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000025    ,137153.0,,2008-09-01,00,00000000,25,S,"All employees, quarterly averages, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M03,2022,M12
CES0000000026    ,-310.0,,2008-09-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000001    ,137130.0,,2008-09-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000001    ,136758.0,,2008-09-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CEU0000000010    ,67237.0,,2008-09-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,-399.0,,2008-10-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CES0000000001    ,136294.0,,2008-10-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CEU0000000010    ,67687.0,,2008-10-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CEU0000000001    ,137424.0,,2008-10-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,67163.0,,2008-10-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,-554.0,,2008-11-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CES0000000010    ,67020.0,,2008-11-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,135546.0,,2008-11-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CEU0000000010    ,67794.0,,2008-11-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CEU0000000001    ,136744.0,,2008-11-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,66805.0,,2008-12-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CEU0000000001    ,135713.0,,2008-12-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000026    ,-636.0,,2008-12-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000010    ,67574.0,,2008-12-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,134849.0,,2008-12-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000025    ,135563.0,,2008-12-01,00,00000000,25,S,"All employees, quarterly averages, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M03,2022,M12
CES0000000001    ,134069.0,,2009-01-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000026    ,-742.0,,2009-01-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CES0000000010    ,66562.0,,2009-01-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CEU0000000010    ,66006.0,,2009-01-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CEU0000000001    ,132021.0,,2009-01-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CEU0000000001    ,131792.0,,2009-02-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000001    ,133311.0,,2009-02-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,66321.0,,2009-02-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,-745.0,,2009-02-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000010    ,66061.0,,2009-02-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000010    ,66070.0,,2009-03-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,-785.0,,2009-03-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000001    ,131659.0,,2009-03-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000001    ,132493.0,,2009-03-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000025    ,133291.0,,2009-03-01,00,00000000,25,S,"All employees, quarterly averages, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M03,2022,M12
CEU0000000010    ,66065.0,,2009-03-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000010    ,65825.0,,2009-04-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,-748.0,,2009-04-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000001    ,131842.0,,2009-04-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CEU0000000010    ,66056.0,,2009-04-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,131825.0,,2009-04-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CEU0000000010    ,66075.0,,2009-05-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,131470.0,,2009-05-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,65708.0,,2009-05-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CEU0000000001    ,132114.0,,2009-05-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000026    ,-614.0,,2009-05-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CES0000000025    ,131432.0,,2009-06-01,00,00000000,25,S,"All employees, quarterly averages, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M03,2022,M12
CEU0000000010    ,65762.0,,2009-06-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,-497.0,,2009-06-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CES0000000001    ,131002.0,,2009-06-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,65557.0,,2009-06-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CEU0000000001    ,131933.0,,2009-06-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000026    ,-388.0,,2009-07-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000001    ,130337.0,,2009-07-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,65417.0,,2009-07-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CEU0000000010    ,64464.0,,2009-07-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,130661.0,,2009-07-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000001    ,130480.0,,2009-08-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,65349.0,,2009-08-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,-330.0,,2009-08-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000010    ,64478.0,,2009-08-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CEU0000000001    ,130216.0,,2009-08-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,65247.0,,2009-09-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000025    ,130460.0,,2009-09-01,00,00000000,25,S,"All employees, quarterly averages, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M03,2022,M12
CES0000000026    ,-254.0,,2009-09-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CES0000000001    ,130240.0,,2009-09-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CEU0000000010    ,65116.0,,2009-09-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CEU0000000001    ,130571.0,,2009-09-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CEU0000000001    ,131172.0,,2009-10-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000001    ,130062.0,,2009-10-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,65177.0,,2009-10-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CEU0000000010    ,65685.0,,2009-10-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,-200.0,,2009-10-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000010    ,65872.0,,2009-11-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CEU0000000001    ,131220.0,,2009-11-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,65130.0,,2009-11-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,-140.0,,2009-11-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CES0000000001    ,130059.0,,2009-11-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,65064.0,,2009-12-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,129808.0,,2009-12-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000025    ,129976.0,,2009-12-01,00,00000000,25,S,"All employees, quarterly averages, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M03,2022,M12
CEU0000000010    ,65796.0,,2009-12-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,-144.0,,2009-12-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000001    ,130673.0,,2009-12-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,65091.0,,2010-01-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,129798.0,,2010-01-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CEU0000000010    ,64529.0,,2010-01-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CEU0000000001    ,127804.0,,2010-01-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CES0000000026    ,-88.0,,2010-01-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CES0000000010    ,65013.0,,2010-02-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,-120.0,,2010-02-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CEU0000000001    ,128240.0,,2010-02-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
CEU0000000010    ,64760.0,,2010-02-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,129700.0,,2010-02-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CES0000000010    ,65073.0,,2010-03-01,00,00000000,10,S,"Women employees, thousands, total nonfarm, seasonally adjusted",,1964,M01,2023,M02
CES0000000026    ,19.0,,2010-03-01,00,00000000,26,S,"All employees, 3-month average change, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M04,2023,M02
CES0000000025    ,129787.0,,2010-03-01,00,00000000,25,S,"All employees, quarterly averages, seasonally adjusted, thousands, total nonfarm, seasonally adjusted",,1939,M03,2022,M12
CEU0000000010    ,65081.0,,2010-03-01,00,00000000,10,U,"Women employees, thousands, total nonfarm, not seasonally adjusted",,1964,M01,2023,M02
CES0000000001    ,129864.0,,2010-03-01,00,00000000,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2023,M02
CEU0000000001    ,129073.0,,2010-03-01,00,00000000,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2023,M02
